training_sample_size,sampling_seed,candidate_rank,state_id,visited_count,support_fraction,minimum_support_used,minimum_support_fraction_used,logistic_regression_coefficient,positive_logistic_score,random_forest_importance,empirical_target_probability_if_visited,empirical_target_probability_if_not_visited,empirical_probability_difference,support_weight,combined_ranking_score
2500,123,11,89,32,0.0128,13,0.0052,-0.26161302584305907,0.0,0.02062789911793498,0.46875,0.2816045380875203,0.18714546191247972,0.7111111111111111,0.2633451456114084
2500,123,12,67,345,0.138,13,0.0052,0.1419724165579514,0.28910676567159643,0.020723471521813794,0.2985507246376812,0.2816705336426914,0.016880190994989774,0.9636871508379888,0.2617541019726782
2500,123,13,49,196,0.0784,13,0.0052,0.09535548123857213,0.19417796384897978,0.018121291854224987,0.336734693877551,0.2795138888888889,0.05722080498866211,0.937799043062201,0.25020180253955787
2500,123,14,66,1963,0.7852,13,0.0052,0.11138888683191779,0.22682772882569235,0.02248811091627008,0.28222109016811003,0.2905027932960894,-0.008281703127979378,0.993421052631579,0.24310575454572542
2500,123,15,82,32,0.0128,13,0.0052,-0.26161302584305907,0.0,0.015182217315991202,0.46875,0.2816045380875203,0.18714546191247972,0.7111111111111111,0.2342247674891946
2500,123,16,77,412,0.1648,13,0.0052,0.14032448668857947,0.2857509893444867,0.016190665998389964,0.30097087378640774,0.28065134099616856,0.02031953279023918,0.9694117647058823,0.23301553606479436
2500,123,17,93,118,0.0472,13,0.0052,0.33800802157311177,0.6883055755282526,0.002712312185713745,0.2627118644067797,0.2850545759865659,-0.022342711579786234,0.9007633587786259,0.22503886622974617
2500,123,18,70,412,0.1648,13,0.0052,0.14032448668857947,0.2857509893444867,0.012820091867919804,0.30097087378640774,0.28065134099616856,0.02031953279023918,0.9694117647058823,0.20844472722295188
2500,123,19,73,1963,0.7852,13,0.0052,0.11138888683191779,0.22682772882569235,0.017601737686338877,0.28222109016811003,0.2905027932960894,-0.008281703127979378,0.993421052631579,0.20660286204680164
2500,123,20,98,104,0.0416,13,0.0052,0.29499614855454115,0.6007179736872954,0.003895320651197425,0.2692307692307692,0.2846410684474123,-0.015410299216643109,0.8888888888888888,0.20402793229663926
2500,456,1,75,61,0.0244,13,0.0052,0.7006269038976557,1.0,0.023520292449779993,0.36065573770491804,0.2820828208282083,0.07857291687670975,0.8243243243243243,0.5527712791424706
2500,456,2,69,61,0.0244,13,0.0052,0.7006269038976557,1.0,0.021609061706450373,0.36065573770491804,0.2820828208282083,0.07857291687670975,0.8243243243243243,0.5395200193951292
2500,456,3,74,345,0.138,13,0.0052,0.28883830413433964,0.41225694093033544,0.03963079790556387,0.3130434782608696,0.27935034802784225,0.033693130233027335,0.9636871508379888,0.5112693822736817
2500,456,4,67,345,0.138,13,0.0052,0.28883830413433964,0.41225694093033544,0.03523846336103461,0.3130434782608696,0.27935034802784225,0.033693130233027335,0.9636871508379888,0.47566713531387117
2500,456,5,89,28,0.0112,13,0.0052,0.11422921813465191,0.1630385837300618,0.01985182993212524,0.4642857142857143,0.281957928802589,0.18232778548312528,0.6829268292682927,0.37207667471480776
2500,456,6,82,28,0.0112,13,0.0052,0.11422921813465191,0.1630385837300618,0.018425159647451367,0.4642857142857143,0.281957928802589,0.18232778548312528,0.6829268292682927,0.36388177356540957
2500,456,7,48,1939,0.7756,13,0.0052,0.375026440604508,0.5352726801072003,0.015964386071408827,0.28261990716864366,0.2887700534759358,-0.006150146307292159,0.9933401639344263,0.31061761936649324
2500,456,8,73,1970,0.788,13,0.0052,0.11949714798672752,0.17055746406818414,0.030158164893995684,0.28071065989847716,0.2962264150943396,-0.015515755195862457,0.9934442763489663,0.308476188033559
2500,456,9,66,1970,0.788,13,0.0052,0.11949714798672752,0.17055746406818414,0.0262115524175197,0.28071065989847716,0.2962264150943396,-0.015515755195862457,0.9934442763489663,0.27549897684993013
2500,456,10,61,26,0.0104,13,0.0052,0.28971081539586263,0.4135022703013161,0.008438807285623802,0.38461538461538464,0.28294260307194824,0.1016727815434364,0.6666666666666666,0.2594749055401733
2500,456,11,102,17,0.0068,13,0.0052,0.04021694176795803,0.05740136661071287,0.009466409630483157,0.47058823529411764,0.28272251308900526,0.18786572220511238,0.5666666666666667,0.24485030935001995
2500,456,12,95,17,0.0068,13,0.0052,0.04021694176795803,0.05740136661071287,0.00885556342928411,0.47058823529411764,0.28272251308900526,0.18786572220511238,0.5666666666666667,0.24193888524744622
2500,456,13,51,52,0.0208,13,0.0052,0.2726047309204965,0.38908687263359404,0.01102734620748771,0.3269230769230769,0.28308823529411764,0.04383484162895929,0.8,0.24017853704813713
2500,456,14,68,184,0.0736,13,0.0052,0.12683066279176275,0.18102453971748933,0.015420038385339736,0.30978260869565216,0.2819516407599309,0.027830967935721262,0.934010152284264,0.22362062200893407
2500,456,15,93,108,0.0432,13,0.0052,0.30204489423226927,0.43110661687692,0.006142881647167042,0.3055555555555556,0.2830267558528428,0.022528799702712765,0.8925619834710744,0.21005822504010088
2500,456,16,44,52,0.0208,13,0.0052,0.2726047309204965,0.38908687263359404,0.006031530018702516,0.3269230769230769,0.28308823529411764,0.04383484162895929,0.8,0.20656282097001888
2500,456,17,49,214,0.0856,13,0.0052,-0.3663439179108468,0.0,0.018646234732816472,0.3130841121495327,0.28127734033245844,0.03180677181707425,0.9427312775330396,0.20105456402346267
2500,456,18,63,37,0.0148,13,0.0052,0.043434661995932364,0.06199399673963576,0.02067177697231528,0.32432432432432434,0.2833942346731628,0.040930089651161516,0.74,0.1976963656859293
2500,456,19,98,97,0.0388,13,0.0052,0.22714829983431367,0.3242072186646924,0.006706384363487655,0.30927835051546393,0.28297960882230544,0.02629874169315849,0.8818181818181818,0.18618581521541053
2500,456,20,62,441,0.1764,13,0.0052,0.00915032205700806,0.013060192245122088,0.021544002137724803,0.2789115646258503,0.2850898494414764,-0.0061782848156261005,0.9713656387665198,0.18024591672988693
5000,42,1,75,120,0.024,25,0.005,0.47946559309200654,1.0,0.02399803412895724,0.39166666666666666,0.28135245901639344,0.11031420765027322,0.8275862068965517,0.5743036606484241
5000,42,2,69,120,0.024,25,0.005,0.47946559309200654,1.0,0.02198169796430351,0.39166666666666666,0.28135245901639344,0.11031420765027322,0.8275862068965517,0.5629874440357692
5000,42,3,61,47,0.0094,25,0.005,0.252770934376363,0.5271930624808312,0.022053452131715702,0.46808510638297873,0.28225317989097515,0.18583192649200359,0.6527777777777778,0.42993223862979185
5000,42,4,86,3010,0.602,25,0.005,0.25385074245807077,0.5294451700298719,0.033946392641981425,0.28637873754152826,0.2804020100502513,0.0059767274912769786,0.9917627677100495,0.41397118503764424
5000,42,5,78,188,0.0376,25,0.005,0.16393361418425645,0.3419090265206967,0.01802253867785703,0.35106382978723405,0.28137988362427263,0.06968394616296142,0.8826291079812206,0.31879142076713
5000,42,6,87,330,0.066,25,0.005,-0.44502377510713537,0.0,0.049153412766007376,0.2515151515151515,0.28629550321199143,-0.034780351696839906,0.9295774647887324,0.30985915492957744
5000,42,7,44,86,0.0172,25,0.005,0.3921500147912753,0.8178897932223973,0.012658913077563476,0.3023255813953488,0.2836792836792837,0.01864629771606513,0.7747747747747747,0.3036518521278074
5000,42,8,51,86,0.0172,25,0.005,0.3921500147912753,0.8178897932223973,0.012519566843523006,0.3023255813953488,0.2836792836792837,0.01864629771606513,0.7747747747747747,0.3029197093594211
5000,42,9,55,397,0.0794,25,0.005,0.15746817555667436,0.32842434957883865,0.020182267559139714,0.31738035264483627,0.2811210080382359,0.03625934460660035,0.9407582938388626,0.292933586937213
5000,42,10,101,38,0.0076,25,0.005,0.30244953027158095,0.6308054939273666,0.017298887211199366,0.3684210526315789,0.28335348649738007,0.08506756613419886,0.6031746031746031,0.28962600595795857
5000,42,11,70,842,0.1684,25,0.005,0.25760969215817425,0.5372850437439846,0.011716464793348652,0.2992874109263658,0.2809042809042809,0.018383130022084915,0.9711649365628604,0.2831184374786679
5000,42,12,77,842,0.1684,25,0.005,0.25760969215817425,0.5372850437439846,0.01152388226824075,0.2992874109263658,0.2809042809042809,0.018383130022084915,0.9711649365628604,0.2818500996681624
5000,42,13,83,107,0.0214,25,0.005,0.07454495214344682,0.15547508146041691,0.013637302076864356,0.3925233644859813,0.281626813815655,0.11089655067032628,0.8106060606060606,0.2782205312291136
5000,42,14,93,243,0.0486,25,0.005,0.31248646346672265,0.6517390777751979,0.004775092562970022,0.2757201646090535,0.28442295564431364,-0.008702791035260116,0.9067164179104478,0.22634234770394182
5000,42,15,49,399,0.0798,25,0.005,-0.18266919205847582,0.0,0.02234161200464285,0.3157894736842105,0.28124320799826125,0.03454626568594926,0.9410377358490566,0.20088921961331746
5000,42,16,48,3904,0.7808,25,0.005,0.08879205660454134,0.18518963171462166,0.018381237606660536,0.27843237704918034,0.30383211678832117,-0.025399739739140836,0.9936370577755154,0.18519610172275328
5000,42,17,59,3889,0.7778,25,0.005,0.14411747591673857,0.3005793908742129,0.012557223780707349,0.27873489328876316,0.30243024302430244,-0.023695349735539273,0.9936126724578437,0.184165916672502
5000,42,18,98,208,0.0416,25,0.005,0.22092184531491896,0.46076683811704794,0.0075920472982754506,0.27884615384615385,0.2842237061769616,-0.005377552330807722,0.8927038626609443,0.18307064840347193
5000,42,19,30,697,0.1394,25,0.005,0.11070506110974032,0.23089260773816714,0.011527915288779304,0.296987087517934,0.2818963513827562,0.015090736135177807,0.9653739612188366,0.17590023387794512
5000,42,20,36,697,0.1394,25,0.005,0.11070506110974032,0.23089260773816714,0.00981624329606051,0.296987087517934,0.2818963513827562,0.015090736135177807,0.9653739612188366,0.1646944770516289
5000,123,1,61,55,0.011,25,0.005,0.2295317304277507,0.5985821848848819,0.016368825992663427,0.36363636363636365,0.28311425682507585,0.0805221068112878,0.6875,0.41436544612194515
5000,123,2,101,38,0.0076,25,0.005,0.21198673353065287,0.5528276281754816,0.01741849442960634,0.3684210526315789,0.28335348649738007,0.08506756613419886,0.6031746031746031,0.3684760874175789
5000,123,3,86,3024,0.6048,25,0.005,0.21156014345210303,0.5517151492132366,0.029332800746854334,0.2853835978835979,0.2818825910931174,0.0035010067904804876,0.9918005903574942,0.35180795914745766
5000,123,4,93,238,0.0476,25,0.005,0.3834590073406441,1.0,0.0031264558957181275,0.2773109243697479,0.2843343133137337,-0.007023388943985798,0.9049429657794676,0.31679987908957963
5000,123,5,83,104,0.0208,25,0.005,0.07498886617505707,0.19555901606046,0.014727699474666069,0.34615384615384615,0.2826797385620915,0.06347410759175465,0.8062015503875969,0.3166609824758517
5000,123,6,87,312,0.0624,25,0.005,-0.4789503444179193,0.0,0.06224090277524226,0.2532051282051282,0.2860494880546075,-0.03284435984947931,0.9258160237388724,0.3086053412462908
5000,123,7,55,390,0.078,25,0.005,0.22841855180034745,0.595679192371749,0.018060530781341774,0.28974358974358977,0.2835140997830803,0.006229489960509482,0.9397590361445783,0.3004348596969085
5000,123,8,69,121,0.0242,25,0.005,0.030152464304466765,0.0786328231368965,0.0191172288127373,0.33884297520661155,0.28263988522238165,0.056203089984229904,0.8287671232876712,0.28909315381706685
5000,123,9,54,3886,0.7772,25,0.005,0.22875485242625893,0.5965562108260651,0.013435016032203581,0.28512609366958314,0.2800718132854578,0.005054280384125309,0.9936077729480951,0.28875109638116453
5000,123,10,59,3886,0.7772,25,0.005,0.22875485242625893,0.5965562108260651,0.013090457365843088,0.28512609366958314,0.2800718132854578,0.005054280384125309,0.9936077729480951,0.2869175959344208
5000,123,11,70,845,0.169,25,0.005,0.2600172069316798,0.6780834507838139,0.012908539919302919,0.2828402366863905,0.2842358604091456,-0.0013956237227550905,0.9712643678160919,0.2866783464014065
5000,123,12,77,845,0.169,25,0.005,0.2600172069316798,0.6780834507838139,0.012004956200783994,0.2828402366863905,0.2842358604091456,-0.0013956237227550905,0.9712643678160919,0.28197822890094026
5000,123,13,75,121,0.0242,25,0.005,0.030152464304466765,0.0786328231368965,0.01537178723950185,0.33884297520661155,0.28263988522238165,0.056203089984229904,0.8287671232876712,0.27246904384176873
5000,123,14,67,699,0.1398,25,0.005,0.024695557882299032,0.06440208056023272,0.03474887024876604,0.2989985693848355,0.2815624273424785,0.017436142042356995,0.9654696132596685,0.2663623198941134
5000,123,15,63,69,0.0138,25,0.005,0.11425765807347622,0.2979657691857945,0.022338023348518345,0.3188405797101449,0.2835124721151896,0.035328107594955305,0.7340425531914894,0.26233620066214236
5000,123,16,19,626,0.1252,25,0.005,0.022643947638492395,0.059051807898664765,0.013984077695795691,0.3226837060702875,0.2784636488340192,0.04422005723626832,0.9615975422427036,0.2575642937634302
5000,123,17,7,626,0.1252,25,0.005,0.022643947638492395,0.059051807898664765,0.013291253384283115,0.3226837060702875,0.2784636488340192,0.04422005723626832,0.9615975422427036,0.2539963391149024
5000,123,18,89,71,0.0142,25,0.005,-0.04991030640594744,0.0,0.013551710401206327,0.352112676056338,0.2830188679245283,0.06909380813180971,0.7395833333333334,0.2539119446236896
5000,123,19,10,626,0.1252,25,0.005,0.022643947638492395,0.059051807898664765,0.012816446261944316,0.3226837060702875,0.2784636488340192,0.04422005723626832,0.9615975422427036,0.2515511444946323
5000,123,20,33,925,0.185,25,0.005,0.035974153523587044,0.09381486113228674,0.014372870393921844,0.3124324324324324,0.27754601226993864,0.03488642016249377,0.9736842105263158,0.23850088880875456
5000,456,1,75,123,0.0246,25,0.005,0.5177455814936389,1.0,0.024385733170562345,0.36585365853658536,0.28193561615747387,0.08391804237911149,0.831081081081081,0.5982862887155127
5000,456,2,69,123,0.0246,25,0.005,0.5177455814936389,1.0,0.018120353508044786,0.36585365853658536,0.28193561615747387,0.08391804237911149,0.831081081081081,0.5585127523721467
5000,456,3,89,64,0.0128,25,0.005,0.2165664131230332,0.41828732270058777,0.027740537532562386,0.421875,0.2822123176661264,0.13966268233387358,0.7191011235955056,0.4923370862666842
5000,456,4,82,64,0.0128,25,0.005,0.2165664131230332,0.41828732270058777,0.02509508060555846,0.421875,0.2822123176661264,0.13966268233387358,0.7191011235955056,0.4778061338793473
5000,456,5,74,677,0.1354,25,0.005,0.246249873571221,0.47561945938933414,0.027670556317030904,0.30428360413589367,0.280823502197548,0.02346010193834569,0.9643874643874644,0.41072431556610467
5000,456,6,67,677,0.1354,25,0.005,0.246249873571221,0.47561945938933414,0.026674625328969782,0.30428360413589367,0.280823502197548,0.02346010193834569,0.9643874643874644,0.40338789499953087
5000,456,7,48,3879,0.7758,25,0.005,0.329732970603242,0.6368629349805338,0.018054740005584536,0.2822892498066512,0.28991971454058874,-0.007630464733937525,0.9935963114754098,0.34795474064275145
5000,456,8,61,52,0.0104,25,0.005,0.147046090253113,0.28401225526425783,0.016967491985884604,0.40384615384615385,0.28274050121261113,0.12110565263354273,0.6753246753246753,0.3466568270750847
5000,456,9,87,301,0.0602,25,0.005,-0.3360550572954651,0.0,0.04363905402121323,0.2757475083056478,0.2845286231113003,-0.008781114805652468,0.9233128834355828,0.30777096114519426
5000,456,10,86,3032,0.6064,25,0.005,0.17324435132594812,0.33461290162275703,0.023892256939050536,0.28298153034300794,0.2855691056910569,-0.002587575348048987,0.9918220477592411,0.29163206011135107
5000,456,11,73,3955,0.791,25,0.005,0.06129107313060828,0.11838067831267685,0.032959391199517046,0.28015170670037925,0.2985645933014354,-0.018412886601056166,0.9937185929648241,0.28938857356075487
5000,456,12,44,96,0.0192,25,0.005,0.38913920239861566,0.7516031354164182,0.012783323958516888,0.28125,0.28405383360522024,-0.0028038336052202406,0.7933884297520661,0.2762409914119312
5000,456,13,83,110,0.022,25,0.005,0.10401479459061327,0.20089943460365622,0.009520632994537988,0.36363636363636365,0.2822085889570552,0.08142777467930845,0.8148148148148148,0.2721750049640996
5000,456,14,51,96,0.0192,25,0.005,0.38913920239861566,0.7516031354164182,0.012061894925351795,0.28125,0.28405383360522024,-0.0028038336052202406,0.7933884297520661,0.2718689637970783
5000,456,15,93,222,0.0444,25,0.005,0.31463546005284315,0.6077028395783786,0.004972932691349651,0.30180180180180183,0.28317287568020094,0.018628926121600886,0.8987854251012146,0.2561670260191191
5000,456,16,62,891,0.1782,25,0.005,0.15402004161156882,0.2974820976110274,0.01810032179972104,0.2828282828282828,0.28425407641761985,-0.0014257935893370322,0.972707423580786,0.23093875889051396
5000,456,17,55,408,0.0816,25,0.005,0.17445594807984113,0.3369530408672054,0.015391681435658212,0.28431372549019607,0.28397212543554007,0.0003416000546559994,0.9422632794457275,0.2173811503901595
5000,456,18,66,3955,0.791,25,0.005,0.06129107313060828,0.11838067831267685,0.02145417707022336,0.28015170670037925,0.2985645933014354,-0.018412886601056166,0.9937185929648241,0.20205895981031996
5000,456,19,78,203,0.0406,25,0.005,-0.16649777449735628,0.0,0.01751694162213976,0.32019704433497537,0.28246820929747757,0.0377288350374978,0.8903508771929824,0.19930436933720155
5000,456,20,63,74,0.0148,25,0.005,-0.22749523975985986,0.0,0.021244947559465134,0.32432432432432434,0.2833942346731628,0.040930089651161516,0.7474747474747475,0.1943178360460438
7341,,1,69,179,0.024383598964718704,37,0.005040185260863642,0.21094027993214398,0.6070251367682535,0.022452551502121977,0.35195530726256985,0.28232337335939683,0.06963193390317302,0.8287037037037037,0.5066891395368771
7341,,2,75,179,0.024383598964718704,37,0.005040185260863642,0.21094027993214262,0.6070251367682497,0.01951206621568908,0.35195530726256985,0.28232337335939683,0.06963193390317302,0.8287037037037037,0.4918290210329046
7341,,3,86,4452,0.6064568859828361,37,0.005040185260863642,0.19446714176830673,0.5596202079887793,0.03758369200108397,0.2830188679245283,0.28556593977154726,-0.002547071847018967,0.9917576297616396,0.41230752865512615
7341,,4,83,157,0.021386732052853834,37,0.005040185260863642,0.1333658268430061,0.3837882897739083,0.011283292644583219,0.35668789808917195,0.28243318485523383,0.07425471323393812,0.8092783505154639,0.3940920081608857
7341,,5,61,76,0.010352812968260456,37,0.005040185260863642,0.13616308662131624,0.39183799464796676,0.01926022615059301,0.3684210526315789,0.2831383344803854,0.08528271815119354,0.672566371681416,0.3910296421857934
7341,,6,82,108,0.014711892112791173,37,0.005040185260863642,0.08715740541709416,0.25081381308822065,0.01602616569642322,0.3611111111111111,0.28287017834923267,0.07824093276187843,0.7448275862068966,0.3628397224058236
7341,,7,89,108,0.014711892112791173,37,0.005040185260863642,0.08715740541709448,0.2508138130882216,0.01298805533980692,0.3611111111111111,0.28287017834923267,0.07824093276187843,0.7448275862068966,0.34904022463214684
7341,,8,44,129,0.017572537801389457,37,0.005040185260863642,0.34749842659757185,1.0,0.015500401431431587,0.2868217054263566,0.2839711591791459,0.0028505462472107057,0.7771084337349398,0.34115055645419945
7341,,9,78,281,0.03827816373791037,37,0.005040185260863642,0.11725021774099269,0.3374122262624713,0.01749080719766686,0.3238434163701068,0.28243626062322946,0.04140715574687731,0.8836477987421384,0.3366490019493394
7341,,10,51,129,0.017572537801389457,37,0.005040185260863642,0.34749842659757185,1.0,0.01095563028255079,0.2868217054263566,0.2839711591791459,0.0028505462472107057,0.7771084337349398,0.31961294073535307
7341,,11,101,48,0.006538618716796077,37,0.005040185260863642,0.1976930282679209,0.5689033766384894,0.015098068892422241,0.3541666666666667,0.28355957767722473,0.07060708898944196,0.5647058823529412,0.31492440156945045
7341,,12,87,453,0.061708214139762976,37,0.005040185260863642,-0.3954719140061639,0.0,0.054660646367029185,0.2582781456953642,0.2857142857142857,-0.027436140018921473,0.9244897959183673,0.3081632653061224
7341,,13,48,5715,0.7785042909685329,37,0.005040185260863642,0.21906745705039601,0.6304128027149081,0.01599215035460921,0.28171478565179353,0.2921279212792128,-0.010413135627419245,0.993567454798331,0.30568240667230484
7341,,14,55,598,0.08146029151341778,37,0.005040185260863642,0.20389059488787692,0.5867381814767089,0.013452794008398598,0.29264214046822745,0.2832567106629097,0.009385429805317758,0.9417322834645669,0.2959876377911148
7341,,15,77,1250,0.17027652908323115,37,0.005040185260863642,0.20722627834549867,0.5963373140261196,0.01286018301191548,0.2896,0.28287637497947793,0.006723625020522095,0.9712509712509713,0.29475839103116086
7341,,16,93,337,0.04590655224083912,37,0.005040185260863642,0.31734564930839904,0.9132290249932788,0.0033075405383303437,0.2818991097922849,0.2841233580810965,-0.0022242482888116255,0.9010695187165776,0.2924689879562177
7341,,17,70,1250,0.17027652908323115,37,0.005040185260863642,0.20722627834549867,0.5963373140261196,0.012229401725247056,0.2896,0.28287637497947793,0.006723625020522095,0.9712509712509713,0.2910223275312288
7341,,18,74,1005,0.13690232938291785,37,0.005040185260863642,0.053609158548696335,0.1542716583599948,0.025000281535938224,0.2975124378109453,0.28188131313131315,0.015631124679632125,0.9644913627639156,0.255567773411714
7341,,19,67,1005,0.13690232938291785,37,0.005040185260863642,0.05360915854869733,0.15427165835999765,0.023043089856591772,0.2975124378109453,0.28188131313131315,0.015631124679632125,0.9644913627639156,0.2440561735346127
7341,,20,63,108,0.014711892112791173,37,0.005040185260863642,-0.018399734728915873,0.0,0.021360871437680718,0.3333333333333333,0.28328494400663623,0.050048389326697085,0.7448275862068966,0.24272524232468534
